tweet_id	image_id	clean_text	image_path	image_url	label_informative	label_humanitarian	event
873327683014471682	873327683014471682_0	Another one with my queens and Mora. (Don't laugh at my teeth)	data_image/srilanka_floods/9_6_2017/873327683014471682_0.jpg	http://pbs.twimg.com/media/DB6uqa9XkAQfXne.jpg	not_informative	not_humanitarian	srilanka_floods
873440340778377216	873440340778377216_0	Mathews hopes win over India brought smiles to flood-hit Sri Lanka	data_image/srilanka_floods/10_6_2017/873440340778377216_0.jpg	http://pbs.twimg.com/media/DB8VW_1U0AAxZDo.jpg	not_informative	not_humanitarian	srilanka_floods
873491045442441216	873491045442441216_1	'Puravesi Athwela' humanitarian train travels from Jaffna with flood relief SriLanka	data_image/srilanka_floods/10_6_2017/873491045442441216_1.jpg	http://pbs.twimg.com/media/DB9DbElUAAIHyZc.jpg	informative	rescue_volunteering_or_donation_effort	srilanka_floods
873491045442441216	873491045442441216_2	'Puravesi Athwela' humanitarian train travels from Jaffna with flood relief SriLanka	data_image/srilanka_floods/10_6_2017/873491045442441216_2.jpg	http://pbs.twimg.com/media/DB9DcUiUwAA-IQW.jpg	informative	rescue_volunteering_or_donation_effort	srilanka_floods
873491045442441216	873491045442441216_3	'Puravesi Athwela' humanitarian train travels from Jaffna with flood relief SriLanka	data_image/srilanka_floods/10_6_2017/873491045442441216_3.jpg	http://pbs.twimg.com/media/DB9DeE8VYAEF11u.jpg	informative	rescue_volunteering_or_donation_effort	srilanka_floods
873505144025034752	873505144025034752_0	Would you think this Duo will work Well ? manutdmania bale morata gossips transfers	data_image/srilanka_floods/10_6_2017/873505144025034752_0.jpg	http://pbs.twimg.com/media/DB9QTGqVoAAzAL0.jpg	not_informative	not_humanitarian	srilanka_floods
873522434820800512	873522434820800512_0	Sine Mora Steam CD Key cdkeys	data_image/srilanka_floods/10_6_2017/873522434820800512_0.jpg	http://pbs.twimg.com/media/DB9gBhhVYAECu37.jpg	not_informative	not_humanitarian	srilanka_floods
873621718329421824	873621718329421824_0	Mab, Me and Mora Sisters Rip	data_image/srilanka_floods/10_6_2017/873621718329421824_0.jpg	http://pbs.twimg.com/media/DB-6UQ7UwAA40S4.jpg	not_informative	not_humanitarian	srilanka_floods
873653821121212417	873653821121212417_0	4x800's congratulating state champ Mora sportsmenship	data_image/srilanka_floods/10_6_2017/873653821121212417_0.jpg	http://pbs.twimg.com/media/DB_XhRpXkAAkHuM.jpg	not_informative	not_humanitarian	srilanka_floods
873673345929183237	873673345929183237_0	But, does he get to touch Herbaeus Mora? NO! Therefore he knows not true love	data_image/srilanka_floods/10_6_2017/873673345929183237_0.jpg	http://pbs.twimg.com/media/DB_pQGBW0AAKQd_.jpg	not_informative	not_humanitarian	srilanka_floods
873673345929183237	873673345929183237_1	But, does he get to touch Herbaeus Mora? NO! Therefore he knows not true love	data_image/srilanka_floods/10_6_2017/873673345929183237_1.jpg	http://pbs.twimg.com/media/DB_pRCLXsAUGF3t.jpg	not_informative	not_humanitarian	srilanka_floods
873759368944250880	873759368944250880_0	Manchester United news and transfer rumours LIVE Alvaro Mora sport news	data_image/srilanka_floods/11_6_2017/873759368944250880_0.jpg	http://pbs.twimg.com/media/DCA3g3JWAAA_IxD.jpg	not_informative	not_humanitarian	srilanka_floods
873763002486579200	873763002486579200_0	RepostOur Songs Are Available@ tokyogermanisticstudent tgs rock	data_image/srilanka_floods/11_6_2017/873763002486579200_0.jpg	http://pbs.twimg.com/media/Cb7y8XVVAAAJoh6.jpg	not_informative	not_humanitarian	srilanka_floods
873919197004410882	873919197004410882_0	raining in MoraLiveme Alex1693:	data_image/srilanka_floods/11_6_2017/873919197004410882_0.jpg	http://pbs.twimg.com/media/DCDI4IAXYAAS-Zq.jpg	not_informative	not_humanitarian	srilanka_floods
873936011822333953	873936011822333953_0	Sergio.Mora: (: This is happening RIGHT NOW! Are you really going to miss out?	data_image/srilanka_floods/11_6_2017/873936011822333953_0.jpg	http://pbs.twimg.com/media/DCDYK7EXgAA8-1M.jpg	not_informative	not_humanitarian	srilanka_floods
873981955896991744	873981955896991744_0	3 weeks the mora until Cancun 1 1	data_image/srilanka_floods/11_6_2017/873981955896991744_0.jpg	http://pbs.twimg.com/media/DCEB9ANXsAAhuNP.jpg	not_informative	not_humanitarian	srilanka_floods
873995761914191872	873995761914191872_0	Sea alive by Antonio Mora Be rtist Be rt Magazine	data_image/srilanka_floods/11_6_2017/873995761914191872_0.jpg	http://pbs.twimg.com/media/DCEOg1PVYAEfW-J.jpg	not_informative	not_humanitarian	srilanka_floods
874026613616386048	874026613616386048_0	PHOTO: 'Suspicious' Instagram Activity Suggests Mora... via	data_image/srilanka_floods/11_6_2017/874026613616386048_0.jpg	http://pbs.twimg.com/media/DCEqkpaXoAEhNPK.jpg	not_informative	not_humanitarian	srilanka_floods
874250450815471621	874250450815471621_0	UCLA coach Jim Mora introducing coaches from other schools at Skills Camp Sunday:	data_image/srilanka_floods/12_6_2017/874250450815471621_0.jpg	http://pbs.twimg.com/media/DCH2BqCUAAAA86d.jpg	not_informative	not_humanitarian	srilanka_floods
874253901410836481	874253901410836481_0	"Team Willowbrook ready for ""Perfect Service Monday""....all air verified ready to go...good job, Juan Mora...."	data_image/srilanka_floods/12_6_2017/874253901410836481_0.jpg	http://pbs.twimg.com/media/DCH5NXCVYAQBBoa.jpg	not_informative	not_humanitarian	srilanka_floods
874253901410836481	874253901410836481_1	"Team Willowbrook ready for ""Perfect Service Monday""....all air verified ready to go...good job, Juan Mora...."	data_image/srilanka_floods/12_6_2017/874253901410836481_1.jpg	http://pbs.twimg.com/media/DCH5O-eU0AA0F1W.jpg	not_informative	not_humanitarian	srilanka_floods
874253901410836481	874253901410836481_2	"Team Willowbrook ready for ""Perfect Service Monday""....all air verified ready to go...good job, Juan Mora...."	data_image/srilanka_floods/12_6_2017/874253901410836481_2.jpg	http://pbs.twimg.com/media/DCH5QdXUQAAA7s1.jpg	not_informative	not_humanitarian	srilanka_floods
874253901410836481	874253901410836481_3	"Team Willowbrook ready for ""Perfect Service Monday""....all air verified ready to go...good job, Juan Mora...."	data_image/srilanka_floods/12_6_2017/874253901410836481_3.jpg	http://pbs.twimg.com/media/DCH5RoxUMAAW1vO.jpg	not_informative	not_humanitarian	srilanka_floods
874276870564581376	874276870564581376_0	TattooC (@ Mora w/ )	data_image/srilanka_floods/12_6_2017/874276870564581376_0.jpg	http://pbs.twimg.com/media/DCIOLdjXgAA2BHl.jpg	not_informative	not_humanitarian	srilanka_floods
874280322866851840	874280322866851840_0	MORA-ALBARCA,HOMERO WARRANTS:1 AMOUNT:$97.50 ALCOHOLIC BEVERAGE IN MOTOR VEHICLE-OPEN CONTAINER	data_image/srilanka_floods/12_6_2017/874280322866851840_0.jpg	http://pbs.twimg.com/media/DCIRUb-WsAAcINP.jpg	not_informative	not_humanitarian	srilanka_floods
874288196116467712	874288196116467712_0	Congratulations to my baby girl Na'Mora, you did it!! WeMedia, Aspen Challenge, LSC Student Rep! Bboganhs17	data_image/srilanka_floods/12_6_2017/874288196116467712_0.jpg	http://pbs.twimg.com/media/DCIYeuIXoAAO27d.jpg	not_informative	not_humanitarian	srilanka_floods
874290312818151425	874290312818151425_0	Felipe Mora remember the name	data_image/srilanka_floods/12_6_2017/874290312818151425_0.jpg	http://pbs.twimg.com/media/DAOXbnXXoAA3oQ2.jpg	not_informative	not_humanitarian	srilanka_floods
874295239808237574	874295239808237574_0	I am with you 'till the end of the line! Te esperamos en Dr. Mora 9, local 15, de 11 am a 8:30 pm.	data_image/srilanka_floods/12_6_2017/874295239808237574_0.jpg	http://pbs.twimg.com/media/DB-9eWgU0AEmwsw.jpg	not_informative	not_humanitarian	srilanka_floods
874346846122119169	874346846122119169_0	Mora Bushcraft Survival Self Reliance Outfitters preppers prepping	data_image/srilanka_floods/12_6_2017/874346846122119169_0.jpg	http://pbs.twimg.com/media/DCJN0n7WAAAodM8.jpg	not_informative	not_humanitarian	srilanka_floods
874360646757998595	874360646757998595_0	Happy birthday Mora!! 9 I still love you even though you hate me 7D7	data_image/srilanka_floods/12_6_2017/874360646757998595_0.jpg	http://pbs.twimg.com/media/DCJaW_OUwAADZPa.jpg	not_informative	not_humanitarian	srilanka_floods
874360646757998595	874360646757998595_1	Happy birthday Mora!! 9 I still love you even though you hate me 7D7	data_image/srilanka_floods/12_6_2017/874360646757998595_1.jpg	http://pbs.twimg.com/media/DCJaW_BUwAAKB74.jpg	not_informative	not_humanitarian	srilanka_floods
874360646757998595	874360646757998595_2	Happy birthday Mora!! 9 I still love you even though you hate me 7D7	data_image/srilanka_floods/12_6_2017/874360646757998595_2.jpg	http://pbs.twimg.com/media/DCJaW_TUwAACoNO.jpg	not_informative	not_humanitarian	srilanka_floods
874373962867900416	874373962867900416_0	POPS San jose, San Jose, Costa Rica ...POPS has the best Mora (blackberry) ... - travel	data_image/srilanka_floods/12_6_2017/874373962867900416_0.jpg	http://pbs.twimg.com/media/CtONrDkWcAUJ-uh.jpg	not_informative	not_humanitarian	srilanka_floods
874374138021912576	874374138021912576_0	We believe a picture is worth a thousand words! Who are the cancer survivors you know? Linda Mora & Cindy Lovelace	data_image/srilanka_floods/12_6_2017/874374138021912576_0.jpg	http://pbs.twimg.com/media/DCJme4dXoAEoSHd.jpg	not_informative	not_humanitarian	srilanka_floods
874374138021912576	874374138021912576_1	We believe a picture is worth a thousand words! Who are the cancer survivors you know? Linda Mora & Cindy Lovelace	data_image/srilanka_floods/12_6_2017/874374138021912576_1.jpg	http://pbs.twimg.com/media/DCJmnXhWAAYLxSD.jpg	not_informative	not_humanitarian	srilanka_floods
874408681261027328	874408681261027328_0	It's a Mora	data_image/srilanka_floods/12_6_2017/874408681261027328_0.jpg	http://pbs.twimg.com/media/DCKGCIhV0AAtg1d.jpg	not_informative	not_humanitarian	srilanka_floods
874410698058682368	874410698058682368_0	Happy birthday to Carlos Mora's biological son and Brother, Chris Gonzalez!	data_image/srilanka_floods/12_6_2017/874410698058682368_0.jpg	http://pbs.twimg.com/media/DCKH46jV0AAXt7d.jpg	not_informative	not_humanitarian	srilanka_floods
874411347831910401	874411347831910401_0	"""In Lieu Of Keen Virtue"" (2017). Artist; Corvi-Mora, London; and Jack Shainman."	data_image/srilanka_floods/12_6_2017/874411347831910401_0.jpg	http://pbs.twimg.com/media/DCKIe2NXsAQCE0l.jpg	not_informative	not_humanitarian	srilanka_floods
874423702049488896	874423702049488896_0	U.S. Earns Moral Victory At Azteca Holding Mexico To A Draw -	data_image/srilanka_floods/13_6_2017/874423702049488896_0.jpg	http://pbs.twimg.com/media/DCKTuQCXoAYTd7x.jpg	not_informative	not_humanitarian	srilanka_floods
874426482256486400	874426482256486400_0	Red Cross volunteers help flood-hit Sri Lanka	data_image/srilanka_floods/13_6_2017/874426482256486400_0.jpg	http://pbs.twimg.com/media/DCKWQBNXUAArigR.jpg	informative	rescue_volunteering_or_donation_effort	srilanka_floods
874473130168864770	874473130168864770_0	wu18Nairobi2017 Moraa decries neglect	data_image/srilanka_floods/13_6_2017/874473130168864770_0.jpg	http://pbs.twimg.com/media/DCLAquHXkAEetjD.jpg	not_informative	not_humanitarian	srilanka_floods
874526848247582721	874526848247582721_0	Not Morata! 70m-rated highly coveted attacker agrees terms with ManUnited	data_image/srilanka_floods/13_6_2017/874526848247582721_0.jpg	http://pbs.twimg.com/media/DCLxiG1UQAAKZpj.jpg	not_informative	not_humanitarian	srilanka_floods
874529822139088897	874529822139088897_0	'Why Morata's Move To Manchester United Is NOT Done Yet'-Agent	data_image/srilanka_floods/13_6_2017/874529822139088897_0.jpg	http://pbs.twimg.com/media/DCL0PKxVYAE2DWu.jpg	not_informative	not_humanitarian	srilanka_floods
874544656545132544	874544656545132544_0	"SAAIDS2017 ""I would like to acknowledge our deputy President and Health Minister of SA"" Dr Mora"	data_image/srilanka_floods/13_6_2017/874544656545132544_0.jpg	http://pbs.twimg.com/media/DCMBtmJXsAEkXcR.jpg	not_informative	not_humanitarian	srilanka_floods
874553136643428353	874553136643428353_0	I love mora	data_image/srilanka_floods/13_6_2017/874553136643428353_0.jpg	http://pbs.twimg.com/media/CbD67hhUYAUYcjG.jpg	not_informative	not_humanitarian	srilanka_floods
874575927031758848	874575927031758848_0	TCRSeries: Francisco Mora extends his lead in the TCR Iberian series after Portimao:	data_image/srilanka_floods/13_6_2017/874575927031758848_0.jpg	http://pbs.twimg.com/media/DCMeKxoXUAA-049.jpg	not_informative	not_humanitarian	srilanka_floods
874583069109477380	874583069109477380_0	Very interesting work by Simone Mora on tiles toolkit :)	data_image/srilanka_floods/13_6_2017/874583069109477380_0.jpg	http://pbs.twimg.com/media/DCMkms0XgAAJyJx.jpg	not_informative	not_humanitarian	srilanka_floods
874583371694866433	874583371694866433_0	Simone Mora presenting Tiles cards for creative IOT design acmDIS2017	data_image/srilanka_floods/13_6_2017/874583371694866433_0.jpg	http://pbs.twimg.com/media/DCMk6nZXgAAOtVG.jpg	not_informative	not_humanitarian	srilanka_floods
874596279569051648	874596279569051648_0	Deal of the Day: Dewalt FlexVolt Batteries & Accessories, Mora Knives (6/13/2017)	data_image/srilanka_floods/13_6_2017/874596279569051648_0.jpg	http://pbs.twimg.com/media/DCMwriAVoAAOhFZ.jpg	not_informative	not_humanitarian	srilanka_floods
874622437605986304	874622437605986304_0	Photographer Spotlight // Nick Leggio Owner (IG): mike.mora | Photo by: apin1k Full Feature:	data_image/srilanka_floods/13_6_2017/874622437605986304_0.jpg	http://pbs.twimg.com/media/DCNIeHOXsAAYouy.jpg	not_informative	not_humanitarian	srilanka_floods
874624614500098050	874624614500098050_0	I LOVE YOU MORA THAN YOU'LL EVER KNOW	data_image/srilanka_floods/13_6_2017/874624614500098050_0.jpg	http://pbs.twimg.com/media/DCNKctbVYAUp-yu.jpg	not_informative	not_humanitarian	srilanka_floods
874627449295851521	874627449295851521_0	Recommend Mora Sweater Ulla Johnson Get Now BestBuy at	data_image/srilanka_floods/13_6_2017/874627449295851521_0.jpg	http://pbs.twimg.com/media/DCNNB4fUAAUgEla.jpg	not_informative	not_humanitarian	srilanka_floods
874647133009231873	874647133009231873_0	Finally!! GARNiDELiA SPEEDSTAR MORA HIRES	data_image/srilanka_floods/13_6_2017/874647133009231873_0.jpg	http://pbs.twimg.com/media/DCNe6mdVwAAM7wh.jpg	not_informative	not_humanitarian	srilanka_floods
874650750768619520	874650750768619520_0	Let the celebration begin with a Mora Primavera! Cocktail created by Otto Diakonidze via	data_image/srilanka_floods/13_6_2017/874650750768619520_0.jpg	http://pbs.twimg.com/media/DCNiLEzXUAE1Nrt.jpg	not_informative	not_humanitarian	srilanka_floods
874667356575993856	874667356575993856_0	Awesome art from Spanish artist Antonio Mora .... love it!!	data_image/srilanka_floods/13_6_2017/874667356575993856_0.jpg	http://pbs.twimg.com/media/DCNxUY5W0AgV1zk.jpg	not_informative	not_humanitarian	srilanka_floods
874695391794663425	874695391794663425_0	the Gekko Files: the QB and the coach try to get UCLA righted. We preview the 2017 Bruins	data_image/srilanka_floods/13_6_2017/874695391794663425_0.jpg	http://pbs.twimg.com/media/DCOK0meW0AA7xU4.jpg	not_informative	not_humanitarian	srilanka_floods
874726147413598208	874726147413598208_0	2Chillin, relaxing, chillout together with liveme Alyssa Mora:	data_image/srilanka_floods/13_6_2017/874726147413598208_0.jpg	http://pbs.twimg.com/media/C3M63hPWQAAVHcM.jpg	not_informative	not_humanitarian	srilanka_floods
874731722205577216	874731722205577216_0	Did you know former college and NFL coach Jim Mora class of 57' is a Tiger?TigerTuesday	data_image/srilanka_floods/13_6_2017/874731722205577216_0.jpg	http://pbs.twimg.com/media/DCOqNamVYAABwZ6.jpg	not_informative	not_humanitarian	srilanka_floods
874755874388008960	874755874388008960_0	Steinbeck, moral virtue, and the loss of the American dream~	data_image/srilanka_floods/13_6_2017/874755874388008960_0.jpg	http://pbs.twimg.com/media/DCPB1LMVoAAOIAl.jpg	not_informative	not_humanitarian	srilanka_floods
874760812476420098	874760812476420098_0	Gerardo Mora takes the lead right away and continues on to win today's 3rd race aboard Fly Into Mischief.	data_image/srilanka_floods/13_6_2017/874760812476420098_0.jpg	http://pbs.twimg.com/media/DCPGUmbV0AA7-t6.jpg	not_informative	not_humanitarian	srilanka_floods
874768515135406082	874768515135406082_0	Doctor Strange 21 (Cover B Dan Mora)	data_image/srilanka_floods/13_6_2017/874768515135406082_0.jpg	http://pbs.twimg.com/media/DCPNVBAXkAA5qR3.jpg	not_informative	not_humanitarian	srilanka_floods
874820252546224128	874820252546224128_0	40' Mora makes it 3-0 Lane United with a shot from 15 yards out! DeeplyRooted	data_image/srilanka_floods/14_6_2017/874820252546224128_0.jpg	http://pbs.twimg.com/media/DCP8YIdUMAIBFOv.jpg	not_informative	not_humanitarian	srilanka_floods
874831353870766080	874831353870766080_0	Business Member: E-Mora Construction joined Jun. 13. -	data_image/srilanka_floods/14_6_2017/874831353870766080_0.jpg	http://pbs.twimg.com/media/DCQGepmXsAAWHEt.jpg	not_informative	not_humanitarian	srilanka_floods
874944057109250049	874944057109250049_0	Congo love for 70k on jhaapi and 30k on shota Mora..D8888888	data_image/srilanka_floods/14_6_2017/874944057109250049_0.jpg	http://pbs.twimg.com/media/DCRs8qNXkAAPqWb.jpg	not_informative	not_humanitarian	srilanka_floods
874957844021260288	874957844021260288_0	Witness in former Mora superintendent's forgery case testify at hearing:	data_image/srilanka_floods/14_6_2017/874957844021260288_0.jpg	http://pbs.twimg.com/media/DCPrZhrVYAAmK8k.jpg	not_informative	not_humanitarian	srilanka_floods
875014405720858624	875014405720858624_0	Exclusive: Manchester United close to completing Alvaro Mora sport news	data_image/srilanka_floods/14_6_2017/875014405720858624_0.jpg	http://pbs.twimg.com/media/DCSs9rmXgAAW3fX.jpg	not_informative	not_humanitarian	srilanka_floods
875027558886199296	875027558886199296_0	Check out the Megalithic Museum by CVDB Arquitectos in Mora, Portugal:	data_image/srilanka_floods/14_6_2017/875027558886199296_0.jpg	http://pbs.twimg.com/media/DCSrW4TXoAAnX8K.jpg	not_informative	not_humanitarian	srilanka_floods
875073044510679040	875073044510679040_0	"Rick Mora as Haymitch Abernathy / ""here's some advice. stay alive."""	data_image/srilanka_floods/14_6_2017/875073044510679040_0.jpg	http://pbs.twimg.com/media/DCTiKbQXUAA1i7S.jpg	not_informative	not_humanitarian	srilanka_floods
875073044510679040	875073044510679040_1	"Rick Mora as Haymitch Abernathy / ""here's some advice. stay alive."""	data_image/srilanka_floods/14_6_2017/875073044510679040_1.jpg	http://pbs.twimg.com/media/DCTiMJQW0AQie_W.jpg	not_informative	not_humanitarian	srilanka_floods
875073044510679040	875073044510679040_2	"Rick Mora as Haymitch Abernathy / ""here's some advice. stay alive."""	data_image/srilanka_floods/14_6_2017/875073044510679040_2.jpg	http://pbs.twimg.com/media/DCTiRQeXoAA_foQ.jpg	not_informative	not_humanitarian	srilanka_floods
875073044510679040	875073044510679040_3	"Rick Mora as Haymitch Abernathy / ""here's some advice. stay alive."""	data_image/srilanka_floods/14_6_2017/875073044510679040_3.jpg	http://pbs.twimg.com/media/DCTiSlTXkAAxSBX.jpg	not_informative	not_humanitarian	srilanka_floods
875125247137075201	875125247137075201_0	Mora Companion Bushcraft Knife	data_image/srilanka_floods/14_6_2017/875125247137075201_0.jpg	http://pbs.twimg.com/media/DCURxXmUQAAQzDa.jpg	not_informative	not_humanitarian	srilanka_floods
875153653539020800	875153653539020800_0	Italianway Apartments - Mora hotels	data_image/srilanka_floods/15_6_2017/875153653539020800_0.jpg	http://pbs.twimg.com/media/DCUrm_XVwAAbbMM.jpg	not_informative	not_humanitarian	srilanka_floods
875202637473476609	875202637473476609_1	Flood biggest calamity which happened recently in Sri Lanka. done their duty. 2500 ltrs has been donated.	data_image/srilanka_floods/15_6_2017/875202637473476609_1.jpg	http://pbs.twimg.com/media/DCVX8w6W0AABvKA.jpg	informative	rescue_volunteering_or_donation_effort	srilanka_floods
875202637473476609	875202637473476609_2	Flood biggest calamity which happened recently in Sri Lanka. done their duty. 2500 ltrs has been donated.	data_image/srilanka_floods/15_6_2017/875202637473476609_2.jpg	http://pbs.twimg.com/media/DCVX_AOWsAETDq5.jpg	informative	rescue_volunteering_or_donation_effort	srilanka_floods
875258719713480704	875258719713480704_0	The Big Mora Knife Comparison 2017	data_image/srilanka_floods/15_6_2017/875258719713480704_0.jpg	http://pbs.twimg.com/media/DCWLKnzUAAA48S1.jpg	not_informative	not_humanitarian	srilanka_floods
875260217985859584	875260217985859584_0	The most beautiful feeling in the world 7 Who said Mora Piya mose bolat nahi ? 9	data_image/srilanka_floods/15_6_2017/875260217985859584_0.jpg	http://pbs.twimg.com/media/DCWMguJUMAAXY2z.jpg	not_informative	not_humanitarian	srilanka_floods
875266200657375232	875266200657375232_0	Join us in the Clubhouse on Sunday 18th June for a special three course FathersDay Lunch.	data_image/srilanka_floods/15_6_2017/875266200657375232_0.jpg	http://pbs.twimg.com/media/DCWR9vuXgAAZ21e.jpg	not_informative	not_humanitarian	srilanka_floods
875328264629301248	875328264629301248_0	Zombies of Mora Tau (1957)	data_image/srilanka_floods/15_6_2017/875328264629301248_0.jpg	http://pbs.twimg.com/media/DCXKalJXcAEv4rf.jpg	not_informative	not_humanitarian	srilanka_floods
875382035421908992	875382035421908992_0	Member Spotlight: Michaela Mora	data_image/srilanka_floods/15_6_2017/875382035421908992_0.jpg	http://pbs.twimg.com/media/DCX7UkNVwAA4BdE.jpg	not_informative	not_humanitarian	srilanka_floods
875405096376553473	875405096376553473_0	Sergio Mora's Fight Week Preview - PBC on NBC - 6.20.15 -	data_image/srilanka_floods/15_6_2017/875405096376553473_0.jpg	http://pbs.twimg.com/media/DCYQS2BWsAAYucP.jpg	not_informative	not_humanitarian	srilanka_floods
875411270861807616	875411270861807616_0	RainierWildflower Penstemon showing its colors along Stevens Canyon -kl	data_image/srilanka_floods/15_6_2017/875411270861807616_0.jpg	http://pbs.twimg.com/media/DCYVTOYW0AEzrHU.jpg	not_informative	not_humanitarian	srilanka_floods
875443828966273025	875443828966273025_0	Ladies and gentlemen, the La Mora Nautilus from Teye Guitars.	data_image/srilanka_floods/15_6_2017/875443828966273025_0.jpg	http://pbs.twimg.com/media/DCYzhZmUMAEVPai.jpg	not_informative	not_humanitarian	srilanka_floods
875450596588781568	875450596588781568_0	Clouds, Sun & sea Dublin. What mora could a body wish for. StormHour EarthandClouds	data_image/srilanka_floods/15_6_2017/875450596588781568_0.jpg	http://pbs.twimg.com/media/DCY5FPDXgAA7Vct.jpg	not_informative	not_humanitarian	srilanka_floods
875461354584289281	875461354584289281_1	USSLakeErie continue to provide SriLanka humanitarian aid and assistance in wake of FloodSL AroundTheFleet	data_image/srilanka_floods/15_6_2017/875461354584289281_1.jpg	http://pbs.twimg.com/media/DCZCvTpUQAAUOqw.jpg	informative	rescue_volunteering_or_donation_effort	srilanka_floods
875466583501656064	875466583501656064_0	Had no idea Mora was a Taur/Centipede monster now	data_image/srilanka_floods/15_6_2017/875466583501656064_0.jpg	http://pbs.twimg.com/media/DCZHtYIWAAAT2it.jpg	not_informative	not_humanitarian	srilanka_floods
875506914288967680	875506914288967680_0	Adrian Mora having a pregame chat with the TV men 1sol Path2Pro	data_image/srilanka_floods/16_6_2017/875506914288967680_0.jpg	http://pbs.twimg.com/media/DCZs4RtU0AAwsUV.jpg	not_informative	not_humanitarian	srilanka_floods
875626264924573697	875626264924573697_0	Developers of Mora Ransomware virus are greedy:	data_image/srilanka_floods/16_6_2017/875626264924573697_0.jpg	http://pbs.twimg.com/media/DCbZQ8xUIAABzjJ.jpg	not_informative	not_humanitarian	srilanka_floods
875669332348502017	875669332348502017_0	Ale Mora 1 on Beatport's BigRoom chart! Listen now on	data_image/srilanka_floods/16_6_2017/875669332348502017_0.jpg	http://pbs.twimg.com/media/DCcAnbPUwAE9Z8C.jpg	not_informative	not_humanitarian	srilanka_floods
875685003354615808	875685003354615808_0	Today's Georgeism inspired by Marleen Mora	data_image/srilanka_floods/16_6_2017/875685003354615808_0.jpg	http://pbs.twimg.com/media/DCcO3HpVYAMWmG0.jpg	not_informative	not_humanitarian	srilanka_floods
875686965546336256	875686965546336256_0	Donna Mora would love to show you the listing at 4201 Pierce Street Hollywood FL r...	data_image/srilanka_floods/16_6_2017/875686965546336256_0.jpg	http://pbs.twimg.com/media/DCcQpz7VwAAjGdu.jpg	not_informative	not_humanitarian	srilanka_floods
875722518899961856	875722518899961856_0	Thank you ItalyE9 for supporting WFP efforts to help the people affected by floods and landslides in SriLanka 10	data_image/srilanka_floods/16_6_2017/875722518899961856_0.png	http://pbs.twimg.com/media/DCcw11JXgAAMdLA.png	informative	rescue_volunteering_or_donation_effort	srilanka_floods
875729382182068224	875729382182068224_0	A terrible drawing of Hermaous Mora from Skyrim. Thanks for all the beautifully weird characters	data_image/srilanka_floods/16_6_2017/875729382182068224_0.jpg	http://pbs.twimg.com/media/DCc3OgfUIAEc5YW.jpg	not_informative	not_humanitarian	srilanka_floods
875744800422502401	875744800422502401_0	I am Groot... I am Groot. I am Groot! Encuntranos en Dr. Mora 9, local 15 de 11 am a 8:30 pm	data_image/srilanka_floods/16_6_2017/875744800422502401_0.jpg	http://pbs.twimg.com/media/DCY8yMIUIAAWuxe.jpg	not_informative	not_humanitarian	srilanka_floods
875745988983619584	875745988983619584_0	***SUBMISSION*** Taken by near Mora, MN! 11 inch beard and 25lbs! Nice one Greg!	data_image/srilanka_floods/16_6_2017/875745988983619584_0.jpg	http://pbs.twimg.com/media/DCdGVWrWAAA5Onm.jpg	not_informative	not_humanitarian	srilanka_floods
875763051882045444	875763051882045444_0	"I know, it's super weird. Go with this one imo, the ""Playoffs"" is implied with Mora pic."	data_image/srilanka_floods/16_6_2017/875763051882045444_0.jpg	http://pbs.twimg.com/media/DCdV2g6XoAA9F-M.jpg	not_informative	not_humanitarian	srilanka_floods
875764425982189570	875764425982189570_0	marina photographed by alex de mora for mtv district, 2012	data_image/srilanka_floods/16_6_2017/875764425982189570_0.png	http://pbs.twimg.com/media/DCdW4UwXUAAriHG.png	not_informative	not_humanitarian	srilanka_floods
875764425982189570	875764425982189570_1	marina photographed by alex de mora for mtv district, 2012	data_image/srilanka_floods/16_6_2017/875764425982189570_1.jpg	http://pbs.twimg.com/media/DCdW49MWAAA1f4D.jpg	not_informative	not_humanitarian	srilanka_floods
875769746830106624	875769746830106624_0	SPB,ANNUAL PARADE THE MORA HOPE THE BOYS HIV A GREAT DAY, LOUD AND PROUD.	data_image/srilanka_floods/16_6_2017/875769746830106624_0.jpg	http://pbs.twimg.com/media/DCdb69ZXYAAbtGB.jpg	not_informative	not_humanitarian	srilanka_floods
875770493336473602	875770493336473602_0	This is Mora Stenar - Mora Stones - where all Swedish kings was chosen waaay back. Talking Viking-days	data_image/srilanka_floods/16_6_2017/875770493336473602_0.jpg	http://pbs.twimg.com/media/DCdcnUwXkAEc1cZ.jpg	not_informative	not_humanitarian	srilanka_floods
875770493336473602	875770493336473602_1	This is Mora Stenar - Mora Stones - where all Swedish kings was chosen waaay back. Talking Viking-days	data_image/srilanka_floods/16_6_2017/875770493336473602_1.jpg	http://pbs.twimg.com/media/DCdcnVZWsAESoFO.jpg	not_informative	not_humanitarian	srilanka_floods
875770493336473602	875770493336473602_2	This is Mora Stenar - Mora Stones - where all Swedish kings was chosen waaay back. Talking Viking-days	data_image/srilanka_floods/16_6_2017/875770493336473602_2.jpg	http://pbs.twimg.com/media/DCdcne1XgAAsroP.jpg	not_informative	not_humanitarian	srilanka_floods
